"Station","model","wateryear","month","date","ET_mean","measure_type","field_mean_et"
"D2","calsimetaw","2015","SEP",2015-09-01,0.4,"SR",0.35316227925
"D1","calsimetaw","2015","SEP",2015-09-01,0.4,"SR",0.17316805935
"D5","calsimetaw","2015","SEP",2015-09-01,0.4,"EC",0.144067827
"D5","calsimetaw","2015","SEP",2015-09-01,0.4,"SR",0.389452147411765
"D3","calsimetaw","2015","SEP",2015-09-01,NA,"SR",0.0511279259047619
"D4","calsimetaw","2015","SEP",2015-09-01,NA,"SR",0.406077636380952
"D2","detaw","2015","SEP",2015-09-01,0.4,"SR",0.35316227925
"D1","detaw","2015","SEP",2015-09-01,0.4,"SR",0.17316805935
"D5","detaw","2015","SEP",2015-09-01,2.9,"EC",0.144067827
"D5","detaw","2015","SEP",2015-09-01,2.9,"SR",0.389452147411765
"D3","detaw","2015","SEP",2015-09-01,NA,"SR",0.0511279259047619
"D4","detaw","2015","SEP",2015-09-01,NA,"SR",0.406077636380952
"D2","disalexi","2015","SEP",2015-09-01,1.7,"SR",0.35316227925
"D1","disalexi","2015","SEP",2015-09-01,1.8,"SR",0.17316805935
"D5","disalexi","2015","SEP",2015-09-01,1.3,"EC",0.144067827
"D5","disalexi","2015","SEP",2015-09-01,1.3,"SR",0.389452147411765
"D3","disalexi","2015","SEP",2015-09-01,1.6,"SR",0.0511279259047619
"D4","disalexi","2015","SEP",2015-09-01,1.6,"SR",0.406077636380952
"D2","eto","2015","SEP",2015-09-01,4.7,"SR",0.35316227925
"D1","eto","2015","SEP",2015-09-01,4.7,"SR",0.17316805935
"D5","eto","2015","SEP",2015-09-01,4.9,"EC",0.144067827
"D5","eto","2015","SEP",2015-09-01,4.9,"SR",0.389452147411765
"D3","eto","2015","SEP",2015-09-01,4.8,"SR",0.0511279259047619
"D4","eto","2015","SEP",2015-09-01,4.8,"SR",0.406077636380952
"D2","itrc","2015","SEP",2015-09-01,1.6,"SR",0.35316227925
"D1","itrc","2015","SEP",2015-09-01,1.6,"SR",0.17316805935
"D5","itrc","2015","SEP",2015-09-01,0.7,"EC",0.144067827
"D5","itrc","2015","SEP",2015-09-01,0.7,"SR",0.389452147411765
"D3","itrc","2015","SEP",2015-09-01,1,"SR",0.0511279259047619
"D4","itrc","2015","SEP",2015-09-01,1.4,"SR",0.406077636380952
"D2","sims","2015","SEP",2015-09-01,1.3,"SR",0.35316227925
"D1","sims","2015","SEP",2015-09-01,1.3,"SR",0.17316805935
"D5","sims","2015","SEP",2015-09-01,1.3,"EC",0.144067827
"D5","sims","2015","SEP",2015-09-01,1.3,"SR",0.389452147411765
"D2","ucdmetric","2015","SEP",2015-09-01,2.9,"SR",0.35316227925
"D1","ucdmetric","2015","SEP",2015-09-01,2,"SR",0.17316805935
"D5","ucdmetric","2015","SEP",2015-09-01,1.9,"EC",0.144067827
"D5","ucdmetric","2015","SEP",2015-09-01,1.9,"SR",0.389452147411765
"D3","ucdmetric","2015","SEP",2015-09-01,1.2,"SR",0.0511279259047619
"D4","ucdmetric","2015","SEP",2015-09-01,2,"SR",0.406077636380952
"D2","ucdpt","2015","SEP",2015-09-01,1.7,"SR",0.35316227925
"D1","ucdpt","2015","SEP",2015-09-01,1.1,"SR",0.17316805935
"D5","ucdpt","2015","SEP",2015-09-01,1.8,"EC",0.144067827
"D5","ucdpt","2015","SEP",2015-09-01,1.8,"SR",0.389452147411765
"D3","ucdpt","2015","SEP",2015-09-01,1.3,"SR",0.0511279259047619
"D4","ucdpt","2015","SEP",2015-09-01,1.4,"SR",0.406077636380952
"D3","sims","2015","SEP",2015-09-01,1.0213,"SR",0.0511279259047619
"D4","sims","2015","SEP",2015-09-01,0.9714,"SR",0.406077636380952
